25/09/2018 13:14:56 [INFO]: Launcher            [L101] CREATED
25/09/2018 13:15:01 [INFO]: Launcher            [L102] CREATED
25/09/2018 13:15:06 [INFO]: Launcher            [L102] Launched a missile at: 14, Destination:target #0
25/09/2018 13:15:12 [INFO]: LauncherDestructor  [LD10] CREATED
25/09/2018 13:15:14 [INFO]: Launcher            [L102] Missile Hit! damage: 747.2760515812448 at: 22
25/09/2018 13:15:14 [INFO]: MissileDestructor   [D201] CREATED
25/09/2018 13:15:21 [INFO]: Launcher            [L102] Launched a missile at: 29, Destination:target #0
25/09/2018 13:15:22 [INFO]: MissileDestructor   [D201] Try to destruct missile: M2 at: 30
25/09/2018 13:15:27 [INFO]: Launcher            [L102] Missile Destructed! at: 35
25/09/2018 13:15:27 [INFO]: MissileDestructor   [D201] Destruction of missile M2: Succeeded!
